Id,Price
7096,313449.91619509953
10309,166718.62445398318
2171,208483.80653428848
15837,206417.80653337797
12991,195636.13447943333
7938,266801.52009544574
5128,372495.8313318399
1709,355817.0236325312
11746,199922.69319326198
14463,429560.3935603269
7533,150115.24762383424
7585,400273.9788019552
10441,169619.863879293
2978,218818.36208175766
8548,369215.7020702556
2923,325293.1075350721
12857,153619.69075750513
2017,261311.667352741
15080,225521.45310282442
13095,178439.82247929534
14954,283169.253458668
2824,239033.85813603216
721,159818.48702459896
11757,178001.95166463926
3170,170926.37239105484
102,154236.6084674553
14789,153060.60680860767
15780,184520.8980966993
15795,147963.19093176944
2900,146547.3514079289
2174,253912.38015208594
16551,184669.49846812966
16483,194086.7752000416
9884,123575.22907564873
13540,132920.29545991844
7759,132024.37161046505
4884,166347.73688487805
2215,174104.928091117
3602,363542.0151872545
8254,175402.77292271872
8080,130149.76714084567
9919,179660.2558516844
12007,159886.0011079628
16115,197231.22446351362
1779,153322.6249683042
14265,149289.15100744506
4248,286446.58983203635
9666,408614.57378432766
10662,139743.7327932501
5043,192734.27386269113
5875,159663.903223937
187,207329.92355339753
5302,146538.3868021132
10379,176071.89475605977
6973,158834.89152797955
15112,152915.79371698335
5620,174996.5978034554
2231,183395.9320522974
14039,161830.40751990906
11643,131562.35850564262
3194,176244.03983300485
11998,214040.1703866136
14918,278588.36123060423
13403,342840.82281437976
2927,180069.42112299276
11331,208790.69619950932
1440,180331.71559255512
6337,131909.17715220017
3653,180516.58052094682
14742,168945.1871361697
9368,176182.6979624258
1473,263853.830361834
15364,327768.55338432884
13993,347177.67706671153
1566,154206.30067800378
1729,148803.77879749678
5057,370428.96461446263
2701,213597.08866723426
7911,204258.71574752688
7785,230446.88533795628
6453,145958.49821180268
1645,129901.97120434565
4216,202969.51837399387
6096,181120.83038126706
5341,225112.22288306363
9234,170887.07809710075
6933,302193.4787339239
12701,180728.8483029755
7248,201277.38775978656
8560,273683.0993824365
7146,165310.7882350724
3262,232059.94592041976
3440,188312.75542047244
3956,354547.073746066
5584,198076.83599765168
3721,185496.29902916306
6185,283838.704184732
6256,171312.595192773
12952,217686.99320682755
14260,179298.8587942542
3275,234283.4347708127
62,175774.6270892173
6287,181752.3655007728
11879,287745.47322946467
10845,160110.42942404546
2273,359416.73385099694
9569,196572.8711898491
116,230987.1464578587
16737,208436.11702246722
3964,203440.22709393196
14421,229621.05539142407
4883,190096.1613299351
16718,130818.49524644027
2676,180262.49562747817
16290,236086.47429094737
13851,271709.8685834818
10265,260963.83370848544
14329,274358.83437510167
6284,252713.5757169234
8109,210110.9362988599
188,185625.074275148
16767,330961.4204544271
3843,243318.57215026597
13411,237548.74290217453
13140,296285.1525811929
5945,466861.3262334022
15642,279898.37281921494
3950,312141.7529751813
5232,441888.8070595844
245,222216.92598037832
4172,244609.9995186279
9151,404123.2433958057
8806,310750.95112537383
2193,423818.35938000475
3910,321171.67383229494
7987,185822.42845845592
14671,361841.7117647371
1962,320242.313963405
6450,415747.5156157229
6851,239263.7038580059
8321,297896.66795277025
16054,311801.26408937946
5806,168676.66183687147
2789,269586.4240964474
14313,159167.85084106325
12505,225933.30248481277
8,350506.50046014
16171,348257.68561458343
2053,226615.2534480142
3535,177197.2665668162
10800,174776.03831492626
10948,191529.74029857214
5222,207225.28080555334
1151,168918.59346784357
2083,169162.01755247443
56,286519.15633271623
15257,188089.53343142648
10708,161568.14931314508
1990,218142.99441528675
13103,266531.77918493154
14068,203526.1937131225
8151,218072.3135036247
9037,336851.63090153865
9484,190436.8952573782
16275,236625.18973676843
8005,204854.15450191972
12353,187897.1413703384
2932,281407.12750674516
2003,179599.6066543845
12472,179163.27473844777
12275,334217.15291030094
9409,150470.31659039535
395,155650.93559166527
2825,255747.71979497324
8547,216374.53935942438
3889,160562.65485723285
14000,324609.9379242985
6339,174410.81418421262
15168,218982.92116077742
3648,169831.85896107656
2406,350289.82393156
16611,150693.49139141364
12611,144904.85975924888
4271,235542.1130692732
8946,182207.67934352337
2446,219827.25855289394
14982,217415.3570374178
939,169402.24039407528
11482,190529.32313027387
9547,144102.92753131854
5816,178215.61411202786
1068,262402.15367687173
10251,223990.27573113333
12322,183846.323808089
8467,319325.80995960865
13970,167378.787231907
13489,224389.50869597646
12396,185468.4423231053
14307,229469.85282355084
12630,162261.9663787588
9178,172678.49387436378
7808,140535.43367772704
6393,178695.97823289473
162,162405.6205615156
6322,158824.32155407532
2560,181897.16598086295
6216,380625.38695374574
2262,307097.74277895584
13576,264351.28897266864
6378,160814.21735775945
10686,198965.62376939697
278,191934.77545086766
12143,151786.31240885108
3555,205623.4766581851
13596,134979.34062737954
9656,217551.5265751484
11729,193892.51556591224
8350,180427.29085968243
778,203176.65342312862
16531,199071.68964204137
1593,195791.84001559438
6679,213323.0724615188
4515,144129.41827444945
11573,144306.56708249467
14064,153266.88138696473
4861,173128.44935756095
16283,154768.2836102436
2985,165599.55537756326
11820,192564.0028824323
2535,150685.6056288825
8900,187447.9017488238
5464,212346.48246059733
13218,202782.3085237739
13565,136762.07491299708
3284,146248.24243370414
4133,125495.69291735643
3282,142667.71813431967
1733,149022.41799367705
6914,169264.9494630519
11022,193418.78814165405
9672,206596.7767403347
15121,186857.45242709058
13106,191337.51067607276
13210,200469.64653901826
3713,124527.28854064473
16469,372038.5260150783
1339,151681.384329533
5424,197756.35827964186
8546,153687.70351802904
13663,178613.08717399003
3450,142512.52148621323
3061,191297.41049257957
1872,151696.24762732352
9462,117602.47030603682
5032,137546.18038039995
3679,148909.21544707415
2509,189897.53873163252
7134,183732.10443544143
5551,233858.4086897328
5351,137341.68088713597
6524,188010.47373233814
13978,134353.6343406581
11315,210680.06873419016
15265,141874.1112258672
16401,124911.0193877984
1391,230295.57975040036
4774,131562.54714948137
15918,94135.80674109003
10668,127306.79695591301
15096,370112.18182580906
11973,134470.06096465883
10076,189619.8038850552
2641,174861.0144529802
3601,119371.49247864401
8615,156314.65449239267
8086,124452.1520044874
11300,191779.73102806509
6179,88223.42032233681
3122,182316.6268157033
11371,122186.92347671103
5868,177374.37348077403
11029,132794.03922681
13832,139351.79030969352
7614,112539.42637780971
653,136574.61868067537
13535,181913.85612867947
5135,135986.04314687237
2564,188035.02116911407
16123,288355.8805865127
6290,201024.83737896848
1723,137629.39530887365
16240,179624.0798131419
13487,200782.82885497526
14935,143698.50585951007
6345,123752.94336624857
15742,184202.37330514833
699,197663.30258167416
8971,124181.87271298873
3798,138061.62426707742
16477,176894.29764463677
14018,149190.2026225681
2007,220528.698168017
10689,172517.7218144972
7363,253861.2946228139
5308,133591.1664516662
14857,221191.36687763833
5619,132626.21088954524
8575,162922.87093359456
10609,147678.47591811322
10692,190583.42218183962
14997,179221.89465129486
7939,151666.4330587504
8534,125510.48246146938
2662,121695.24732428549
7652,319257.9614346743
3830,113927.60530504356
11895,188941.97863602807
3102,118914.43342766326
13572,185138.37997849795
7649,178891.83047928606
12042,212872.83633481065
4200,185754.2093918088
13132,173895.50173316724
1616,122952.04883985822
11797,93777.64420996867
11027,115568.62404201027
15315,130575.15747245649
1489,151091.7294045466
13608,188034.63460560606
12408,178281.37690499672
264,199048.86640525106
14496,181001.69007568757
13937,183667.47128328087
1003,133358.62858376827
14134,179839.18038633536
16301,157221.53114980098
510,218754.5938260317
16117,175299.20194033204
12457,163872.2787271408
14626,154700.08748477677
14510,135971.2901667891
5893,184367.54400989725
2531,142955.66556843955
1484,179641.94348320283
13263,127015.95330747431
3906,131334.33104231415
13135,165056.2769360891
13187,361802.9621629747
4679,151414.66536713965
2427,165780.72802402818
3308,122746.98476860875
13023,194778.876610354
1944,186601.2348820319
10371,95992.29104844894
16490,193155.0185160893
13496,175245.65079646098
11787,143346.532730773
11504,125513.20740172362
7054,125465.07611960266
5262,174752.47621914264
5605,187171.11135961013
7130,154420.38022970434
11477,122629.9222166564
9739,269822.89633583825
16064,122000.99587780045
12504,173750.31410426818
7930,177853.0655059452
10839,185947.04422362568
8834,170239.0982844465
7817,180541.03672240244
10717,181386.52698746664
221,269682.97473061946
11984,181028.6074263557
5682,260955.8761517381
11183,403271.4474457754
10011,162762.16530719993
13409,376557.0697727657
13679,187090.19449333323
7622,293678.617957142
13741,394849.43739077693
10606,378540.06241859996
15301,209245.85349018767
7823,180089.55036583502
2828,263308.55105355405
3459,262552.9242557759
9349,262141.74403979405
1366,187831.49511743736
13539,383084.8566837584
4592,198306.06779620753
11443,179065.5854699814
11375,195713.19116018512
3184,208374.5767380936
2637,172047.0259005242
14907,465794.02913313796
7446,192818.74259554225
320,263352.3020232128
16248,399174.79188725894
6718,194881.60736218063
16398,279448.3955262187
2264,298247.2834319078
13668,254503.4623048846
577,246842.79285067916
13655,310869.5942800322
907,170706.559780976
1585,273946.6707326647
9385,288762.20353207196
1858,169270.70648309845
10702,184690.92403073295
16335,223460.52771151625
723,213700.00375299226
2853,254366.844074597
13193,217769.03176383025
9923,291072.3932753632
5526,252500.68320780437
2111,176762.3118231173
6270,263778.17578141653
1027,221225.80333191875
13451,176548.90220168355
134,234496.66084793422
9940,179507.03224168596
15806,287364.50028287526
9694,231392.95731462605
4453,233887.74987119724
16613,173546.2108353393
2886,226162.23436642555
3259,242602.05596200988
7132,174276.6302696139
7965,233856.6489056089
9476,179440.31292358716
13732,173603.20257937076
1156,316809.1604597039
9993,239971.73832064148
15206,149641.35465778678
6786,184956.43658793325
11193,170953.6102702183
9134,171735.07348086088
14712,293716.0400911863
12847,175048.9737959677
6929,311979.4625387392
5305,173894.80396448122
426,178739.96704323174
2413,242339.04219074047
13974,243652.60226840412
1476,175504.92259899096
7662,258092.06662853993
6648,179382.10780272845
5783,324186.4030289457
15554,191175.69332942157
908,199259.24880659278
9346,207246.3143088834
1746,182202.61245326122
13336,207274.19827756847
10493,175316.4694307451
153,248764.86030392392
8190,199114.1437926982
10988,161465.7642801274
5669,197250.86511921952
13311,159469.2916496041
15154,196872.04207838472
13843,205894.18719934806
2695,261944.15180254288
10435,211618.39595175534
2175,167459.378900152
354,202340.87791744937
11683,226600.69328762474
14358,161670.77466145024
13304,200934.65554201225
7160,155771.54974603787
2698,223152.32267482553
179,168847.53766426875
8843,248066.74957927119
11965,196130.57957350745
7224,240118.87341692823
3457,162556.21433295356
9247,247516.78762309923
15394,289963.02682708245
3497,197986.46678859324
2547,189017.34910793556
4963,235745.69277423734
4940,214174.73815530507
16783,267257.1875888709
10766,253440.98283771513
2797,259163.99466516005
10073,158073.61086272472
5094,218816.59823244764
16355,213431.32115252555
4215,191782.45426096048
13358,335718.5634287967
9903,157872.56998436866
8260,243753.15365354414
6401,249759.00946461534
6085,212199.1710522891
6050,250223.51384687566
5922,278272.70247776865
8578,234469.01510534622
789,171553.9463051946
14610,397264.11723972537
5857,275976.75039404037
4206,189007.24626019504
1211,213625.2050026038
14289,187800.77829606787
4048,379765.7555682533
4394,282262.15513489547
2211,188550.37168561207
5663,189008.33303990163
1245,370575.2528282792
11364,248527.44718711879
12788,162925.508894232
16714,187830.6467733412
9093,196386.80480681514
13306,175801.54710627373
16792,144445.22713535966
15064,148998.20726804968
7047,190784.6734537828
6246,203835.5929350104
3598,408624.89891215396
9322,260454.35815570416
13209,189905.48067521208
9513,198778.977125886
10105,165127.87342744993
13518,189947.92662143035
10590,188344.56432293786
11539,206246.97959377474
11914,373822.40607029066
8058,189023.91516624638
1202,179549.84820478028
4548,210963.50552366674
503,207464.70493279
11469,149866.8761916025
10532,291694.2189637553
14084,318321.9161122732
6633,200055.97275513204
3502,168740.11007835026
12036,275614.56050437817
7114,278552.0308932827
4816,294256.1517074236
6632,215559.68252885464
12514,259423.9515624858
8917,329569.04595555644
16512,182031.57738711277
16256,408197.5715747534
607,209175.89819967045
9557,244865.35282082716
11615,326452.04854523076
9906,330329.00821248844
31,233721.40015684572
3700,213562.87151751286
7654,220672.35807329215
9315,229078.8447028492
3389,426990.22384265554
13108,305830.5378139415
15371,333007.6292129087
5317,217586.79029049934
6190,172861.37794489224
8617,221510.8227812571
3051,248769.73976522151
6320,262239.86728746165
3681,396609.39523744886
781,177716.42252705968
9627,245505.52543772242
16422,201278.34740442797
2922,235394.26137352214
1885,224194.124811172
10817,207917.85965186328
11740,236521.38719515968
4545,379620.69712634286
4509,270169.46393466514
16704,457764.15407176403
5845,159651.34985225898
3279,272816.38486303075
14740,221939.606067043
15482,293255.41247642366
1435,284145.88642675907
7746,214347.00731112732
13374,278144.1179186676
14187,197308.87085057233
1073,294144.51545079786
15943,196763.65051567042
2074,306359.6414860283
11752,160333.21900960463
2025,223610.62093993108
4034,208346.5022490392
9196,278993.4008364427
9313,152514.99175089973
13931,199925.8586691794
5702,305537.7400414504
14852,198566.51935286846
11023,201806.09318700587
12452,199702.11962277337
14114,226846.95522666862
13160,199203.87833571617
6783,205923.21074572625
2207,258893.64722650213
15508,204171.35805611857
7947,177093.49792025157
8509,392584.7651932925
4425,206691.26233505632
4535,237827.48103662077
3536,175217.24475046914
14905,208906.6668655558
1028,288164.3473815643
7818,339750.4515457856
7191,205812.6826224283
12368,412523.2797738973
14075,491792.41376204503
675,222929.130145689
12479,175718.80074463142
2588,333910.9243610574
800,227242.19405096114
5126,301023.47227683326
15637,208048.3852246253
9767,174525.88048053058
9846,313153.6238293113
2105,218318.1155110035
5729,163733.44587173275
3359,211592.528767835
12551,350675.81729726883
10357,205605.22982401607
9501,483515.3993580525
16486,334248.3507233706
1005,352409.65663180046
7769,410587.9497803653
9101,161793.23014790795
7813,205684.20990004373
1803,211484.51810529365
3265,213269.63412194775
9481,321254.27688894555
9526,203570.91764439648
8640,272281.23647511506
4879,315980.2910099317
5974,389822.8004458806
14850,213353.6521956712
12137,406877.9207933297
8676,411288.51930329844
16052,217216.11233110627
15958,324918.3524591428
15967,266609.74370525853
15536,329115.8300778102
9314,213849.98082168854
8855,288050.25126878323
2606,301175.6343156201
9571,240419.52188892162
4852,226119.31405639456
12316,393902.40121296875
8120,172656.59430266026
12278,182553.18075464186
14493,247925.74884210486
5573,279052.02201724646
2631,146670.21694804388
15470,190536.75775243615
2267,189269.94083605174
12858,273558.3672470279
7742,224725.5796940255
1284,179592.0539416738
10762,204435.54462975528
8877,291175.7408734756
6967,240780.35383081948
3479,253699.20564016697
16235,237214.1225393605
16787,295669.3166455585
876,176702.19685128136
6199,284397.7726258603
526,195665.26775213555
10363,180511.1764901537
4222,237971.75228087613
13462,215810.16708944493
6098,242801.40816040666
105,296027.0681640388
10693,245858.72093344288
5902,162216.81674679273
6477,149401.0220965901
2397,248426.1408696232
4609,178395.93433899537
1946,288156.79999075097
9949,172140.6139671861
11071,235449.88333999887
5433,183184.82290498528
6136,188705.81208551285
12506,269147.9993390783
14776,237021.18384382114
5991,216593.7534317622
12843,177111.99232419644
10222,230384.075643344
12110,180266.04424148178
5671,181672.58407279136
1468,446772.0851705348
15347,433918.2654206375
6331,435136.0273588642
16706,495441.6582628723
1935,392522.29575223225
8009,303364.1008100666
8870,196764.3443835227
3371,324359.6396659881
1527,170728.02807855603
16629,183221.97942311832
15305,401666.3223299999
14414,400819.21869435156
11780,172436.25244918052
10752,364240.52125692926
14303,205803.3839128505
6221,214270.32578149278
11270,164984.04908532556
7735,165598.3214644294
16754,223740.08861868788
8690,202658.06360932207
6849,468570.5882216065
832,165792.45476879465
15017,170609.56889762374
5422,398833.8695763187
16091,278472.07025247073
206,367446.7921734499
12869,319179.66907906596
16471,173792.95771618516
15567,232310.80245175978
3024,171828.08171863976
15226,170751.18345115051
12910,228017.04383151166
1023,267796.7979593648
4752,179985.8060378406
14544,179503.82905453682
10859,183903.39091474307
4278,163053.52273869354
15205,275917.00224205863
11657,261338.79523705025
11955,167955.99971673152
9974,145988.8260825868
5851,160980.69827026755
11498,170792.48601490955
9799,163960.5789681027
15971,166988.44324532844
12230,167088.967956971
4514,280039.2128424506
16307,203047.84518075455
15403,201620.08927854875
4580,298124.4689111747
829,171850.36858103034
2675,258708.04213125617
7125,161211.3194409831
5118,426356.55844482663
8487,267026.0042540155
4393,416466.1726734619
1198,220965.7441743796
6886,200528.66766642025
9316,333056.99806783104
4463,358764.4469527247
1602,244161.0224882105
2714,311964.0675428809
16626,307022.8456932
6372,414646.1733315117
5461,420504.71761267795
8740,313666.48958810087
5396,190512.9165474905
1421,145200.59231426046
11570,197026.69319770962
14884,188500.96272832545
7071,196783.890908309
7890,163948.4025254519
11001,196936.96781933587
9930,207471.33686088774
12297,162407.1101622765
6338,240427.24480644174
10544,188130.37478017583
15927,186272.72647514046
2260,175579.0891686602
9908,177217.61634071922
3512,313662.7422395064
3733,193181.6383660176
2840,189722.06151931197
14879,181270.86676085697
2189,328319.7148460403
792,159321.4630293628
1778,186296.27573137856
7514,251733.74708220968
2334,286927.0705796924
15787,148541.23733041692
11744,264547.7705890556
8525,399513.5939331106
4229,179653.76450063798
7149,230433.45215132905
5527,254903.55340688498
13751,202668.40499250422
16208,326476.4332358535
13330,203541.5133610315
7914,379606.8362324223
2147,173556.84820825167
1828,140925.16933476506
14026,202455.0377837672
14715,331808.98282552784
15589,182151.68615866645
8066,186291.97674503832
12048,172541.46663834908
13305,366510.5840509045
178,359499.6464815501
5744,507004.7264434237
5260,351596.720321912
15707,267844.2538383883
7368,382493.8383211932
16214,400728.42162393575
12228,516189.8464632009
7828,343861.6096885627
10758,501060.6578036807
11589,251345.4640612681
11231,270964.3320503471
255,266515.913881531
10352,328455.54748812784
3582,252977.48836597253
16333,236465.2056778558
10126,209291.21448689458
14232,163795.63511595633
14669,149517.0333868585
10908,228439.10332760384
3800,381854.9696749814
4079,175979.34108338752
2524,240780.91895448024
8230,159604.81135141273
13712,150075.09469191547
1691,180128.35147060052
16321,157097.33980943525
7201,181619.18646431746
11376,195420.03276622013
2729,203832.65932077047
6180,171504.0748967684
3346,146878.2212016254
452,184241.43909038478
1952,171605.02841077864
16326,147166.81257369614
12470,245710.40087037982
12569,271967.92393367464
7681,221806.61035177013
12561,150221.8796145291
12114,201169.1590615949
192,214729.3338865469
12312,150881.214479761
15929,229528.50210803468
6566,246445.36983821966
8526,214881.62788489411
9543,191834.29282450827
7048,165951.5192686124
2151,172642.20708592088
8944,178222.51770942696
8357,182585.2028288032
13502,177129.2486622981
11031,309510.3529223554
16330,250359.93445030274
10115,179220.15253962387
15770,243080.85341182494
4429,175472.6465665953
8377,289895.87749349436
8461,202766.8040383314
1341,326077.9542232969
10131,282545.26570821775
13935,196524.1928515662
3149,216006.56366491143
4729,225839.40708307317
9829,206035.55004649554
13566,367086.6223857793
8041,181709.52520669086
16116,364881.84639400244
5707,347946.135376734
10555,266421.89463467785
414,307761.1875509663
1397,361506.85785781575
1899,370711.35651567864
15313,171090.7401381918
10341,227447.97883279796
9911,242717.1051645366
459,258220.08560980318
7577,250988.33740236808
15237,201476.5440461505
7117,285602.40191361634
15235,177165.51791207786
7814,188584.02619260136
12998,154620.654177407
12288,247798.17204053537
3878,184433.7351665769
3936,244144.89607171973
7992,195822.51353112335
1926,237142.49283615555
12078,187131.72975819276
5110,317119.17344349803
2689,322306.26640748495
3879,288882.8584456742
845,300888.3846464184
1458,158893.32789815936
5480,257141.71174559285
7440,373704.75678242167
3764,343300.8778712253
6935,383441.21098172
10424,231393.55423133587
9252,196711.78892289536
13888,185765.9696733011
5360,196494.28960070485
8770,294363.5990765647
12092,178601.25298523757
9076,324195.88526947814
14180,240420.5212722673
458,193455.14060314666
8602,382619.7646264771
15115,239084.35279322384
6474,183698.96264113294
5684,194256.0548328832
7526,246279.076678167
1837,226163.4143378829
10943,315649.0151634898
9750,420722.0180297817
965,433797.8134423863
605,269721.2816386232
4110,168212.6647382152
12912,307869.8288593207
1683,208493.2643940636
15077,312058.22040843836
4097,200179.18698176925
4019,221411.37504159796
9967,181229.06052251163
2940,312057.8849907019
9132,299175.0986468888
9780,314627.6329404481
15323,272655.7658362135
16119,326095.88361646293
9496,270200.43460608786
7320,244446.84367444817
2941,184613.3918996026
6463,179840.29080287507
13984,372535.14146367117
13893,179449.15335632284
9636,251825.33488858145
6269,342694.99393237586
11253,347033.31522349484
7802,175071.06728199898
4539,172574.00671534776
8591,268039.5647417397
4600,238867.6952253732
12176,236787.49810217245
6671,225169.7833874699
5793,263980.1317540402
16220,397727.6128600905
14812,346846.0250871385
13840,320559.11710747593
4795,263392.14974797197
12113,194284.6563427787
2575,314709.51325417304
14096,188457.72253927513
3957,238255.4692162183
16349,225583.4144456384
4704,222540.21872305198
5448,192823.69171567072
13890,163062.53303077092
15775,148191.6763739239
10520,348302.61537979427
10672,294974.54890686844
1297,156642.43795021437
1054,344045.4125454056
13915,172990.4356688818
2376,212999.49064452795
10950,219120.22105365695
5590,162759.937852586
15559,161204.1861248985
10815,221245.6696883131
9782,165418.51009940938
4848,207532.94276952598
68,222943.5883457087
11663,166562.94069963892
1890,158268.13983241905
12960,225622.25095927334
5502,228833.4929489539
10291,201842.7981663215
9602,318804.395910074
7948,225235.72620763167
11350,217237.2227549942
10955,450664.10081314686
12755,321449.3209461602
13277,221059.81947060177
5944,182311.87391493507
5000,290471.4192020854
12398,298811.8155795654
3951,276307.1210048063
12639,225244.08267133337
1294,209277.03737593797
8295,212992.04597797885
11609,310900.5969815286
444,232730.56638724805
15682,263254.06182373135
7661,465937.57380226225
15613,165835.139173969
14778,322831.55426360905
11129,226297.65804267378
16577,241031.3315779107
4284,256389.32704635797
10333,159295.19363658846
2248,217839.049206836
9386,329438.634490306
1995,204909.94682604723
8288,211982.17177505052
13860,202900.13947779321
10907,198927.12986603437
12131,382715.76702615694
3859,414198.3963681818
7229,193463.5949876929
3476,203194.4119732852
10284,380187.7864316276
13461,234868.82332863504
959,405256.45571764186
7819,196297.8051737307
1823,397863.9437742403
11269,406227.7586818602
1132,190708.02018006047
307,172777.20413514067
9489,192652.48537215422
14252,252654.97364563541
7256,187962.99339338194
13563,330701.8569057032
2144,376381.61652389466
5755,362882.8290432774
11906,352278.85218877817
12383,265023.62800504686
9111,464205.7441842998
7739,307279.23859868565
12270,225347.57816428866
16087,172712.42359895265
269,196458.26609710194
3390,409029.1406759032
15417,204249.6855800219
16630,180188.64525168677
9008,222665.6017528541
15592,183627.54720862996
7000,200684.68565124774
6010,285291.7606302621
10732,178400.1450028061
15521,296724.53924839676
15437,229142.53272519947
2461,393454.5871689845
1976,420509.3838121555
1580,267561.4786013032
5883,372411.64369883557
11704,226483.7597885137
16496,175628.3683617126
15833,356849.1966273875
4799,283711.7372048939
14215,322862.2360771319
4,177980.84475608257
5254,368379.4396953884
14836,294629.9049673361
4381,506801.1991932384
10022,369251.68215964834
6135,313177.42363791127
13713,208551.62403936405
956,297400.0951434414
10267,385963.912232222
14724,206675.73419459283
16650,189121.29964670757
15823,301314.1842339475
10604,282846.4537893953
3202,289751.07961851556
16379,233048.28681567908
12895,371096.54711133335
4047,295388.9652467105
6445,250338.23929875722
7268,310966.8534487913
5538,206714.44303500451
5624,184700.84987699223
12038,278988.9094442466
13674,213955.79967687707
11043,214792.69144257667
14517,181109.24247467666
11933,284191.87783325557
9654,158796.50132797376
986,288892.27288312133
621,320977.82981994335
3081,268178.3035696375
8306,228606.80085694694
14016,198285.14204131797
9973,163264.62545277533
5231,308359.60308000294
12220,312884.31046703696
12738,314608.28607042163
4027,225852.77172097753
8674,204490.2509784221
8002,266948.21857190947
14843,294821.74835740787
5770,168282.30160528174
13600,391443.7856698714
2893,221032.3896201507
11325,207190.4461347118
9568,226308.49939173553
12945,213574.85412682235
1816,173038.08970526166
3001,166242.81727055347
6009,212081.4628418235
7451,212146.25744850558
171,168187.85521855234
15211,245252.9926196745
5450,291143.36167991994
10816,419954.3064134652
1753,426829.6936958306
90,398948.1102376031
14546,347858.5234974415
10698,201439.06827173024
3823,232967.28995891375
4740,273892.0289427414
15057,214322.60568782923
15812,217002.5562299298
3734,349877.76892079494
16365,227880.01299916525
8550,188414.75714748877
6764,261081.2563022551
12617,198445.70375317842
8331,420493.0280965953
3139,409935.3446040787
4722,407667.60944924585
12445,335276.14343205735
15928,380220.6493476327
11855,418215.8950128392
10605,265813.28463217674
9018,349851.96795164637
5134,245725.6910791995
7004,352847.9771778943
1119,219932.18997136864
1526,344227.7879928916
10671,382284.5322667992
10921,208750.6644131705
16582,165420.54835184297
5593,354254.4700027657
4266,204337.86247973033
3882,406126.99325568497
3967,234207.29499886543
8362,279277.2459015404
6204,382806.52209045726
12482,247497.14428429145
12471,271723.37572747754
11870,342763.0286941652
10610,202234.2588315817
7184,275570.658344948
11812,387935.0031090437
12700,209437.43231105333
1917,278985.4123363601
3396,148142.1502972028
7499,207119.39641913533
6089,204403.84341432364
8926,372100.5162336846
4221,281729.55035461794
2216,283211.7706289783
4273,381715.22705711465
15208,477617.12853357743
9348,211040.19860014494
11205,169344.82824705017
13426,246590.06167377895
15748,311550.7066684377
14939,216488.47197763252
16217,349439.6215566956
13382,216066.88320470264
9155,388718.71784784086
8845,208925.60542716522
15655,208792.5534355129
14024,180310.2921171012
